scenario_id,base_model,w_SPY,w_EEM,w_VIG,w_GLD,w_BTC,w_LATAM,w_CORP
153,hrp,0.0014874441045583135,0.0024783042882456554,0.0021432014390473956,0.007968132289245837,0.00020690402281401185,0.9830263860219366,0.0026896278341522087
154,mpt,0.0,0.0,0.1312836933530686,0.15000000000000083,0.05000000000000028,0.22126246117674186,0.44745384547018846
154,capm_mvo,0.34063861179611776,0.14214541738629685,3.230922474006803e-17,0.0,1.1926223897340549e-17,0.5172159708175853,0.0
154,risk_parity,0.061891320530916685,0.07363800513002695,0.07215415510592757,0.12732471129780537,0.02120926784622,0.5666739608423227,0.07710857924678063
154,hrp,0.005606802888537845,0.013282043953451306,0.007084511304784054,0.01912143466581183,0.0005261460161290487,0.9456859007904135,0.008693160380872453
155,mpt,3.527471482949117e-16,2.431698603786001e-16,3.231874675354041e-16,0.15000000000000638,0.05000000000000213,0.3445594692840169,0.45544053071597385
155,capm_mvo,0.3023129960800458,0.17381056707633305,0.265975992839898,0.0,0.0,0.25775850561160474,0.00014193839211844222
155,risk_parity,0.07456806894983262,0.07242300755115469,0.09363950253744639,0.1483668003477186,0.02454080709425752,0.5356604715333465,0.0508013419862437
155,hrp,0.007431478437393601,0.013254649948221313,0.010738260542283693,0.0269971626330328,0.0006625851210259691,0.93480557184064,0.006110291477402737
156,mpt,0.0,3.0043890759767696e-16,0.0,0.12264737150998839,0.04817051927596028,2.2524204616523807e-17,0.8291821092140511
156,capm_mvo,2.884920901744746e-17,0.0,0.0,5.551115123125783e-17,1.4689961719001927e-18,0.0,1.0
156,risk_parity,0.0590401340272341,0.06731894816250705,0.06281367412805149,0.1027675119141908,0.02338095417780221,0.629929899211534,0.05474887837868041
156,hrp,0.007120839781639394,0.01172565917206484,0.009297589546171067,0.01999026287523663,0.0010561140116101776,0.9455242208999587,0.005285313713319238
157,mpt,0.0,0.0,0.0,0.14999999999999863,4.901783908938679e-16,0.0,0.8500000000000008
157,capm_mvo,0.0,0.0,0.0,0.0,0.0,1.9290932557432815e-17,1.0
157,risk_parity,0.0525771442559729,0.05812794506616945,0.05958159641224926,0.08989880373702626,0.02519704949310645,0.6411941028640007,0.073423358171475
157,hrp,0.004749205652797303,0.005135201205974374,0.006007644142464851,0.0093883854582148,0.0014648777762432572,0.9630636334743826,0.010191052289922748
158,mpt,1.953310339200776e-16,1.2522420009735477e-15,0.0,0.14999999999996802,5.530559922989011e-15,0.0,0.850000000000025
158,capm_mvo,0.0,0.0,0.0,2.1810082929928324e-15,0.0,1.754291156785779e-13,0.9999999999998224
158,risk_parity,0.04749557057650483,0.05364605542217361,0.05739386319033631,0.0897223814796489,0.018579197091917164,0.6567931057262197,0.07636982651319948
158,hrp,0.003298279488335025,0.006589653024282154,0.004775077996027506,0.021403640965978438,0.0004943211594579401,0.9504108298484366,0.013028197517482352
159,mpt,0.0,0.0,0.0,1.2490009027032985e-15,0.0,7.216449660063503e-16,0.999999999999998
159,capm_mvo,4.440155554373658e-15,2.9614976133808154e-15,1.94036759330059e-15,0.0,0.0,0.0,0.9999999999999907
159,risk_parity,0.06281097825853763,0.08115410850852313,0.05823563676451516,0.147410841242669,0.02266156802519166,0.565679803397064,0.06204706380349941
159,hrp,0.004796833062505524,0.01252795729618228,0.006973888610122119,0.03169984383433766,0.0007077690765770644,0.9340571453508177,0.009236562769457625
160,mpt,0.0,8.566815533655294e-16,1.0794450671776593e-15,0.14999999999999739,0.023744618547960023,0.3906173515447329,0.43563802990730777
160,capm_mvo,0.0,0.0,0.0,1.2490009027033009e-16,0.0,0.0,0.9999999999999998
160,risk_parity,0.057305693042903554,0.06162463160810145,0.06094278029075231,0.102026257640069,0.024375190767207414,0.6227253323243076,0.07100011432665866
160,hrp,0.005081950915650073,0.007852901198894384,0.006712065841548889,0.025629818579819413,0.0008018548324768105,0.9448370452979955,0.009084363333614995
161,mpt,0.0,1.3341225635976861e-15,4.602775907495067e-16,0.14999999999995045,0.03682164325960073,0.4886520463095841,0.32452631043086283
161,capm_mvo,0.4338670430923816,0.1659403429192094,0.14499341230884732,0.020849410433204308,0.0020865966094924075,0.22149894399379835,0.010764250643066589
161,risk_parity,0.08622113723867846,0.09898664733934952,0.09702729826094016,0.14907322348815852,0.03369167743857882,0.45735048658837896,0.07764952964591561
161,hrp,0.01977228240618196,0.052148992347631505,0.024901405135114334,0.031589561004240964,0.0029113379641540816,0.8554735011605129,0.013202919982164272
162,mpt,0.1849124094439163,0.0,1.0892816596636421e-14,0.15000000000000593,0.020315723440064857,0.281704531527968,0.3630673355880341
162,capm_mvo,0.3464627020703733,0.25704342689755905,0.12470015830379706,0.0,0.0046219133985002875,0.24564575295924815,0.021526046370522273
162,risk_parity,0.0786458217860503,0.07801282417383384,0.10357250851598186,0.1438692936559081,0.033935938687304185,0.45934363656305854,0.10261997661786326
162,hrp,0.013475955724331721,0.011997841676311915,0.015482764984227446,0.014386989209566298,0.002194974994513269,0.9278432024652854,0.014618270945763944
163,mpt,0.17535934728410002,0.0,0.0,1.0755285551071558e-16,0.049808339088453335,2.883977778815559e-17,0.7748323136274465
163,capm_mvo,0.344641593479664,0.12443275939870295,0.005931716239612082,0.0,0.0,0.524993930882021,0.0
163,risk_parity,0.04557532131114263,0.05679876657117154,0.05406709949215674,0.06641045550986276,0.012456493687908441,0.7001889443836782,0.06450291904407972
163,hrp,0.0021659061745941993,0.004640587632434546,0.0027118408280219527,0.0069379339972952874,0.00015507340711495547,0.9783487317717537,0.00503992618878534
164,mpt,4.737171275893383e-16,0.0,3.4509406558691775e-16,0.15000000000000002,0.05000000000000002,0.47170642986069894,0.32829357013930016
164,capm_mvo,0.5129070832130188,0.24717659719106175,0.008144273255102391,5.746271514173175e-18,0.0,0.2198796643102607,0.011892382030556458
164,risk_parity,0.03814998945258542,0.05114787559722935,0.04716332743777706,0.08117373824573022,0.016287072599817064,0.7281168022833444,0.03796119438351658
164,hrp,0.0016750371586689646,0.0024716604867461036,0.0024184583782580304,0.008714787581262286,0.00021728342801112063,0.98278010265764,0.0017226703094134293
165,mpt,0.0,1.8156841571913711e-16,0.0,0.1499999999999998,1.4753377272597353e-16,0.0,0.85
165,capm_mvo,0.461147763646397,0.2105514131694046,0.12702373268406741,0.014972480527147284,2.168404344971009e-18,0.18630460997298373,0.0
165,risk_parity,0.05909105118257198,0.06871532139915244,0.06675667090370895,0.0909919286000442,0.021020700575893343,0.6271174529668622,0.06630687437176698
165,hrp,0.005709813071574773,0.0086488057789879,0.007469506215758207,0.019191138857968866,0.0006477293078427819,0.948499164482009,0.009833842285858482
166,mpt,7.402190765508759e-14,9.977897696590955e-13,0.0,0.1500000000000107,0.03142048523583636,0.6186554600596967,0.1999240547033844
166,capm_mvo,0.23383284326646558,0.18976117389224476,0.2937084792637383,1.5178830414797062e-18,0.0,0.28269750357755147,5.421010862427522e-19
166,risk_parity,0.08161220251559112,0.08555143312000658,0.09412740606050682,0.15000000000000002,0.028984337102018923,0.47853288246451414,0.08119173873736257
166,hrp,0.017972714965486792,0.03269024926885403,0.023127078982821504,0.05610678488356707,0.0021207347990035365,0.8431688494632622,0.024813587637004902
167,mpt,2.4803539527399986e-16,0.0,1.0592514384435113e-16,0.14999999999999994,0.04999999999999998,0.09429259296046898,0.7057074070395306
167,capm_mvo,0.4787406254577485,0.18524859251097076,0.10574849541947096,1.1709383462843448e-17,1.3010426069826053e-18,0.23026228661180984,0.0
167,risk_parity,0.06265644999126599,0.07615855277040849,0.07255760416720428,0.11112973935847899,0.020008885985149303,0.581769148236248,0.07571961949124485
167,hrp,0.011798936345557511,0.02021253610641186,0.016294200187710092,0.024319330351279977,0.0009948413047302707,0.9139555278698787,0.012424627834431613
168,mpt,1.8262983678725527e-14,0.10755818563232711,9.271694640378119e-15,0.0,0.049999999999980595,0.5564168943761778,0.28602491999148694
168,capm_mvo,0.2622238576796463,0.13497970822739677,0.04935975282204153,4.0740757090713976e-18,4.252895878462909e-19,0.5504002420248255,0.003036439246089988
168,risk_parity,0.048133504949529574,0.04015611208411779,0.060219469840783156,0.06809023835053975,0.01873399525638861,0.707116134026798,0.0575505454918432
168,hrp,0.0027499725749202237,0.002284243871530071,0.0035847816547926255,0.003965778884513188,0.0004753029019493712,0.9840081661591081,0.0029317539531863316
169,mpt,9.431621954424124e-16,0.0,1.7521248968267282e-15,0.0,0.04096021260221393,0.8396808630544628,0.11935892434332057
169,capm_mvo,0.44000996641477097,0.23781861980050908,0.070620874213197,0.0,0.0,0.24562240745826733,0.005928132113255519
169,risk_parity,0.050426101549555645,0.061965093863629014,0.049650400161207454,0.08835505839624239,0.019144934814623586,0.6978283703610315,0.03263004085371037
169,hrp,0.004192280394613084,0.008193546031484906,0.005145981192224247,0.015226865278080265,0.0004376313944049464,0.9638625466764361,0.002941149032756414
170,mpt,0.00865105211418366,1.073089100217528e-16,1.1682956034889114e-16,0.062374936058327404,0.05,0.5720093221068197,0.3069646897206691
170,capm_mvo,0.5307676817674587,0.25756951813750956,0.21166280009503186,4.9439619065339e-17,0.0,4.9873299934333204e-17,3.8272336688738307e-17
170,risk_parity,0.05780140458143694,0.06884456243608554,0.07224631966583983,0.08591656503651873,0.021633597359801193,0.6369939731364512,0.05656357778386653
170,hrp,0.006628353126657238,0.010268129655801126,0.00830495853528367,0.019247780844192718,0.001032918961515488,0.9494196295432378,0.005098229333311956
171,mpt,7.391706087138755e-17,4.058740337395327e-17,2.3837594126639875e-17,0.1499999999999999,0.04999999999999998,0.0,0.8
171,capm_mvo,0.5373725381093228,0.23919470841682441,0.00011614030831283083,0.02457828647420582,0.0,0.18858892831501378,0.010149398376320425
171,risk_parity,0.06382279310532808,0.07079468112667382,0.07782263073543051,0.1434591016092724,0.0225250808371325,0.5458397742225952,0.07573593836356743
171,hrp,0.0030400681842989792,0.005751589959950768,0.0037399309101462485,0.012720947767442444,0.00032663498103069507,0.9698479664881012,0.0045728617090295765
172,mpt,0.0,0.0,0.0,0.15000000000003105,0.050000000000010356,0.6210221714115505,0.17897782858840816
172,capm_mvo,2.3852447794681098e-17,4.597017211338539e-17,0.0,0.14947608410797972,4.7704895589362195e-18,0.02034447391664496,0.8301794419753753
172,risk_parity,0.06336037082314068,0.0647278278971778,0.07717715060180182,0.15,0.025054816040207956,0.5574522205023201,0.06222761413535164
172,hrp,0.009050869843110413,0.016275177747037205,0.010737221796064273,0.042021006500575005,0.0010535444963993487,0.9107691263868721,0.010093053229941643
173,mpt,1.3113276888286172e-16,0.0,0.0,0.14999999999999997,6.17763021852521e-17,7.34094442622185e-17,0.8499999999999996
173,capm_mvo,0.26171652221867775,0.11255478503201763,4.0744317642005247e-16,0.0,9.650114418499571e-17,0.6257286927493041,0.0
173,risk_parity,0.03277402931125213,0.041897477474171135,0.04201399482554122,0.06312049443341117,0.01267673679789909,0.7698713623984988,0.037645904759226384
173,hrp,0.0015602519352743034,0.002465413359302935,0.00234920718810282,0.006083710873878883,0.0001925140942189782,0.9849826304724616,0.0023662720767604513
174,mpt,4.550988526111568e-17,4.8185333562832614e-17,0.0,0.15000000000000296,0.03372009156010886,0.5591408962098946,0.25713901222999364
174,capm_mvo,0.0,0.0,0.0,6.852157730108387e-17,1.2036529284826326e-16,4.758041071265554e-17,0.9999999999999998
174,risk_parity,0.07058690569329107,0.07289714421849605,0.10079098170681614,0.149744871604365,0.026443400294125497,0.5011395942242582,0.07839710225864807
174,hrp,0.009078987770643311,0.015783851492488052,0.012303323684119282,0.032067795257994476,0.0011559182696386466,0.9200849610491395,0.009525162475976652
175,mpt,0.027517353978055246,1.3536264123481631e-16,0.0,0.1500000000000012,0.04853022325549876,0.336922772422922,0.4370296503435226
175,capm_mvo,0.3007704748804119,0.08251187575464523,0.0876556909502844,0.022107779840177037,0.0005168938222594552,0.4985412592794425,0.007896025472779435
175,risk_parity,0.15898422778205715,0.16036569203730322,0.15953481266056768,0.14999999999999997,0.04999999999999999,0.16029829906379744,0.16081696845627447
175,hrp,0.011898038722565044,0.023171816804357655,0.014101872325238478,0.029818267486877513,0.0008916532821849859,0.9074185135491298,0.012699837829646446
176,mpt,0.0,0.0,3.080549660793475e-16,0.15000000000000005,0.0,1.6965582024631885e-16,0.8499999999999995
176,capm_mvo,2.160412367099041e-16,3.993903059231724e-17,0.0,0.0,0.0,0.0,0.9999999999999998
176,risk_parity,0.062260359029371014,0.07371208750911963,0.07137345367530261,0.10247823110552375,0.023481589852531553,0.6078688035841892,0.05882547524396238
176,hrp,0.009336768549625186,0.01623999679922576,0.013356636772392514,0.024075288432501715,0.0014598597472928808,0.9291925557507317,0.006338893948230264
177,mpt,0.0,2.7131821141855844e-16,0.0035685398136060054,0.10823496074143683,0.01852553347284506,1.3833190930073731e-17,0.8696709659721119
177,capm_mvo,0.0,0.0,0.0,5.689731323306358e-10,0.0,2.9109877063978824e-09,0.9999999965200391
177,risk_parity,0.06371195302436647,0.09482849101682353,0.08035275431626437,0.15,0.01782539762013876,0.27863650932832296,0.31464489469408397
177,hrp,0.0020581315326544916,0.0055269265415389,0.0023392838448675186,0.010823857709663418,0.00021608387218394518,0.9469396151434815,0.032096101355610224
178,mpt,0.0,8.517761489536406e-15,1.0844156253928671e-14,0.15000000000000377,0.05000000000000126,0.569171458342587,0.23082854165738867
178,capm_mvo,0.32239003546436973,0.12202511034872729,0.07661967869311946,0.0,0.0,0.46754269048865676,0.011422485005126768
178,risk_parity,0.05953981628504776,0.05897620606601932,0.07857460105767637,0.14916435453527238,0.02159289143115519,0.5923894285732948,0.03976270205153421
178,hrp,0.004663732737432746,0.008493276023369722,0.006202365137379213,0.023591229570614356,0.00048058616716703604,0.9528392971834341,0.003729513180602882
179,mpt,0.0,4.838556429466493e-17,6.498380341182375e-18,0.14999999999999997,0.04999999999999992,0.5716822325632004,0.22831776743679974
179,capm_mvo,0.3299325162397683,0.27605796740787836,0.2351800592502031,0.0,2.2063514210080015e-17,0.15882945710215024,1.4040418133687282e-17
179,risk_parity,0.06938436470802188,0.06237429571710875,0.0709611727085015,0.12939527479402116,0.02322891111899354,0.5883155651870683,0.05634041576628485
179,hrp,0.011187499043563915,0.015893333564545267,0.013471542711563733,0.025071113029216954,0.0009330248334971408,0.9231809956804374,0.010262491137175544
180,mpt,0.030440461961061763,2.0283796343945048e-15,0.0,0.14999999999998018,0.04999999999999882,0.48198740730628414,0.2875721307326731
180,capm_mvo,0.2648841135979188,0.15599150153076896,0.17770072239121637,1.574803655535195e-17,0.0,0.3983531326505063,0.0030705298295894464
180,risk_parity,0.06505225661888668,0.06453479870817325,0.07014591083204055,0.1495867790670523,0.024030785211198544,0.5847510412024387,0.04189842836020995
180,hrp,0.005973309064061759,0.008815278660405382,0.007771607895490694,0.0226008561877969,0.0005728609182966503,0.9499493952516644,0.004316692022284272
181,mpt,0.0,6.872536456236554e-16,0.0,0.14999999999999694,0.04999999999999984,0.2950265029719101,0.5049734970280925
181,capm_mvo,0.5250384365645092,0.27554846649950393,0.06812215126803672,0.00634836982764713,0.0,0.0925197890690057,0.032422786771297396
181,risk_parity,0.07234325913113297,0.06977245347743843,0.08225255174054008,0.14757321689567016,0.0279936838620394,0.5474631204969687,0.05260171439621037
181,hrp,0.00808862882508816,0.01275171278176,0.009890629513350459,0.025698048903445726,0.0013453659394351365,0.9382515709131294,0.003974043123791131
182,mpt,0.14991661856855154,5.824442490809379e-15,4.3878204021574615e-15,0.1499999999999674,0.04999999999998306,0.40681941324857646,0.24326396818291132
182,capm_mvo,0.3419707290428272,0.1435424777735571,0.08675608853255473,0.0,0.0,0.4206593711152016,0.007071333535859565
182,risk_parity,0.07418512802115373,0.09470855937143549,0.08038911580849142,0.1485668187130682,0.02445311332153044,0.5121759469251992,0.06552131783912146
182,hrp,0.007287376033896231,0.013719700777550765,0.007937743783090813,0.022134253135990305,0.000537723727981035,0.9436270026180427,0.004756199923448169
183,mpt,1.0598600269493105e-16,3.464484273939475e-17,7.484003278547265e-17,0.15000000000000008,0.05000000000000006,0.3536058908360946,0.446394109163905
183,capm_mvo,0.0,0.0,0.0,0.0,8.268437625617504e-17,1.1372847108503843e-14,0.9999999999999886
183,risk_parity,0.06308985158300431,0.07061848134351759,0.06938787337753904,0.11568081860314129,0.024179740619929002,0.5684910482135344,0.08855218625933435
183,hrp,0.00804841644428428,0.013636918541179741,0.01047328612559511,0.031544086731698284,0.0009101382234919813,0.9132246617469971,0.022162492186753528
184,mpt,1.475243651334909e-16,1.1755356601978172e-16,0.0,0.14999999999999977,0.04999999999999998,0.0,0.8
184,capm_mvo,0.4594912377247468,0.23148648980011077,0.09833749483961621,1.0408340855860843e-17,1.734723475976807e-18,0.21068477763552612,1.734723475976807e-18
184,risk_parity,0.053028205792359326,0.0652607597318501,0.06221380088134742,0.1042297789279852,0.022383608330878952,0.632539886968203,0.06034395936737603
184,hrp,0.004953371472796032,0.008444604670642479,0.00649807047467283,0.024539215412486614,0.0006199214275020568,0.9478242931068603,0.0071205234350397
185,mpt,1.0130006396201067e-16,0.09173859596226397,1.400444395431407e-16,1.0256207577784495e-16,0.04999999999999962,0.4245259385248402,0.43373546551289593
185,capm_mvo,0.22942753612531458,0.09705204164890252,0.020126493479825966,0.0,1.3353521560727314e-18,0.653393928745957,1.9979784518226968e-17
185,risk_parity,0.04278039623695399,0.04329689308662098,0.04837870309154058,0.05781854309015101,0.015954339340093233,0.7469446933503966,0.04482643180424371
185,hrp,0.0017864925687027119,0.002027446770312469,0.0021677021887839304,0.0027703076654679386,0.00037448467824946057,0.9889355895699299,0.001937976558553623
186,mpt,0.0,0.0,0.0,0.14999999999999983,0.0054771605830911734,0.658483366440891,0.18603947297601803
186,capm_mvo,0.29967334380199395,0.27077562999210836,0.2795214643927574,1.214306433183765e-17,3.279711571768651e-18,0.15002956181314042,1.2576745200831851e-17
186,risk_parity,0.06456795611166596,0.06839987407798916,0.07465083373893208,0.13755461222808213,0.024028814616291864,0.5698688925868599,0.0609290166401789
186,hrp,0.012719644137951585,0.01912748452084088,0.01714388608749517,0.03993873894279682,0.0014262725894743928,0.8959449978447672,0.013698975876673892
187,mpt,0.05199030196731767,5.684905671210494e-15,5.442694905877232e-16,0.14999999999998762,1.659479845206313e-15,0.24907453525169065,0.5489351627809962
187,capm_mvo,0.19492966211762466,0.2119726142491037,0.3554069320336463,2.2551405187698492e-17,0.0,0.23769079159962533,0.0
187,risk_parity,0.10370677168791514,0.16488959366703695,0.11094574605504902,0.15,0.038216322516326375,0.21000801341441286,0.22223355265925968
187,hrp,0.06796340515336677,0.0617591142147749,0.06796053310623644,0.04681285314051231,0.0033291161907315165,0.6257634926385737,0.12641148555580448
188,mpt,0.01481764046597793,0.0,0.0,0.14999999999999997,0.012409182367146497,0.0,0.8227731771668755
188,capm_mvo,0.37263026319749204,0.20993125211830643,0.0929966627829975,0.01281427217038341,0.002941137025563277,0.2986291310910442,0.010057281614213046
188,risk_parity,0.06755364953290544,0.07155946279831372,0.0895733561279214,0.1487172870743652,0.026848819735246537,0.5128920909720294,0.08285533375921839
188,hrp,0.005790068029721454,0.011077474370762055,0.007746119055929312,0.02166058122808432,0.0006853186470809199,0.9446965417914037,0.008343896877018146
189,mpt,6.538607680907391e-16,0.0,0.0,0.14999999999999986,0.0,0.5690618034480797,0.28093819655191987
189,capm_mvo,0.49041132572306084,0.2778990808925629,0.10786876961786925,0.0,1.734723475976807e-18,0.12382082376650703,1.691355389077387e-17
189,risk_parity,0.049294389652120914,0.048934317945046275,0.05562218525621084,0.08414491624619125,0.019826714241032394,0.6844859531716136,0.057691523487784696
189,hrp,0.003994651926651175,0.004962910996423782,0.004712702057301769,0.019062597361092226,0.0010657912917126867,0.9611135846063825,0.00508776176043589
190,mpt,0.06197522389515294,0.0,0.0,0.15000000000000005,0.049999999999999864,0.4607093222300288,0.2773154538748183
190,capm_mvo,0.29195315656716764,0.10059238977322214,0.12098552742280165,0.012725438960414785,0.0,0.4704388520405802,0.0033046352358136045
190,risk_parity,0.08305261394716264,0.08761921252575817,0.0969712367799392,0.14786311414884037,0.024149532716607813,0.4889938183291455,0.07135047155254633
190,hrp,0.010714624225500314,0.02001613168416093,0.012451438684182822,0.025439617815183543,0.000809513100300667,0.9235797518458186,0.006988922644853038
191,mpt,0.0,1.16068863660555e-15,1.9027503482118462e-16,0.14999999999999108,0.04999999999999988,0.23762264301521344,0.5623773569847943
191,capm_mvo,7.09127980906679e-17,8.366874748307364e-17,4.876694713724259e-17,0.0,0.0,0.0,0.9999999999999998
191,risk_parity,0.06163621424674493,0.07823755953402467,0.057768047726914795,0.14749504378470543,0.02074009499967617,0.580573385421052,0.053549654286881965
191,hrp,0.0037527163264313036,0.00893848405412907,0.004899477343019501,0.02486669309742373,0.0005511251273090816,0.951778248202709,0.0052132558489783685
192,mpt,0.0,2.0939692214120496e-16,1.5260180681794815e-16,0.0,0.03203153791128878,3.7625094393852016e-17,0.9679684620887108
192,capm_mvo,0.0,0.0,0.0,7.105386086446335e-13,0.0,9.143102941420393e-13,0.9999999999983752
192,risk_parity,0.029764245261915227,0.03626262856531337,0.031871261659925,0.062004577095222446,0.01146159800636857,0.7819092688356298,0.046726420575625406
192,hrp,0.0010631187120569488,0.0025169378400560615,0.001402244794181237,0.0031556369587926046,0.0001175577877095082,0.9897000407173115,0.002044463189891935
193,mpt,0.0,0.1886217077235537,2.3403998998642627e-16,0.15,0.04999999999999919,0.3537383271660922,0.25763996511035475
193,capm_mvo,0.24244395967163637,0.1671687984862212,0.21778263167337505,8.890457814381138e-18,1.0842021724855046e-18,0.36998772036603395,0.0026168898027334815
193,risk_parity,0.0808689793343579,0.09027963949245282,0.1010567458363778,0.14823340545824534,0.027892243581012964,0.4759758612914943,0.07569312500605892
193,hrp,0.015072810023405247,0.04131481075061912,0.02233867360048191,0.02633662088950165,0.002188675447612268,0.8808289950975065,0.01191941419087341
194,mpt,0.0,0.0,0.0,0.14999999999999997,0.008859724841560227,0.7333565201408158,0.10778375501762416
194,capm_mvo,0.2566997145721891,0.23606182833004785,0.19858992782381324,0.0,0.0017744399165431526,0.3068740893574067,2.409300515170132e-17
194,risk_parity,0.06819947070539265,0.06671632381022637,0.07933494302954998,0.14827434849070065,0.028739454346622773,0.551963325595114,0.056772134022393665
194,hrp,0.010328885297646508,0.013170894744014852,0.013807989416875471,0.05196012126132939,0.002846013571356106,0.900848717490883,0.0070373782178946645
195,mpt,0.0,0.0767883357673259,0.016737405457569677,2.225474392069854e-16,0.04999999999999999,2.2062915532152847e-17,0.8564742587751041
195,capm_mvo,2.523918591935518e-17,7.513080989652683e-17,1.1335324609584607e-16,0.0,8.810648015230021e-18,2.2898349882893844e-16,0.9999999999999996
195,risk_parity,0.04773145335096958,0.04233449467399259,0.0608861080696631,0.11588319445157572,0.02251993455415683,0.5775445939802756,0.13310022091936655
195,hrp,0.0025629526489544872,0.004216549723741441,0.0031396004805804146,0.014885464095217179,0.00037980760607970467,0.9627892828355639,0.012026342609862895
196,mpt,0.0,4.6868352615763905e-15,2.543358037451898e-15,0.14999999999999383,0.0,0.7579121368333078,0.09208786316669108
196,capm_mvo,0.320197875177103,0.1747378655980122,0.0,5.705613932704967e-17,8.226383983733765e-18,0.5050642592248848,0.0
196,risk_parity,0.04402968957918415,0.05208551730782497,0.05119727496990322,0.09399661959263245,0.019598125037358156,0.6995690317738519,0.03952374173924512
196,hrp,0.0033916003507825834,0.00500200979134562,0.0046608979313535245,0.019339364490828192,0.0006593285103459049,0.963235541310857,0.003711257614487165
197,mpt,0.0,5.8253351939130406e-15,0.0,0.14999999999978295,4.833694701907085e-14,0.4867634417145284,0.36323655828563445
197,capm_mvo,0.44442037306285626,0.3243833808678619,0.12250087036469971,0.0003107932247276552,0.007965424350135298,0.10041915812971926,0.0
197,risk_parity,0.07488659444699121,0.06163862321041917,0.08363094317250731,0.12851409557577545,0.028514531877526346,0.5345491797900596,0.08826603192672117
197,hrp,0.00927119032575855,0.009290923622390366,0.012332343803471518,0.015252452795113709,0.002911771679237457,0.9321707604769516,0.018770557297076777
198,mpt,5.76984180239989e-17,3.7894984034937846e-16,0.0,0.15,0.0,3.1246019386782714e-17,0.8499999999999996
198,capm_mvo,4.1516772167138e-18,1.6985078332919874e-16,0.0,0.0,6.938893903907228e-18,0.0,0.9999999999999999
198,risk_parity,0.05746425138051484,0.06944764863905248,0.07066243624993086,0.1489308915216176,0.022015152522902853,0.5467845937954854,0.08469502589049609
198,hrp,0.005249528710606525,0.010925593478128335,0.006659244479039997,0.03141157924448663,0.0006757739577053248,0.9359174767817204,0.009160803348312754
199,mpt,4.845355810221742e-16,1.5338434024222896e-15,1.2368168100287442e-16,0.14999999999999608,0.049999999999999635,0.10132387168417947,0.6986761283158227
199,capm_mvo,2.1423834928313568e-16,9.107298248878237e-18,1.0928757898653885e-16,0.0,2.0816681711721685e-17,3.946495907847236e-17,0.9999999999999997
199,risk_parity,0.06832783173348364,0.05870146645657644,0.07091011130991813,0.12256471457286754,0.024926914623797897,0.5658049512569087,0.08876401004644782
199,hrp,0.007107399321060932,0.010554118791989453,0.008320111779660916,0.028185736903636235,0.0008528795473390915,0.9312259222306192,0.013753831425694214
200,mpt,0.3113130278839289,4.260047176130043e-15,3.364184473532427e-15,0.14999999999996516,0.049999999999987346,0.09718941884460672,0.3914975532715041
200,capm_mvo,0.3998535349759879,0.16916306512272256,0.039172851708456094,1.0299920638612294e-18,0.0028188879931393507,0.3707269984214216,0.018264661778272493
200,risk_parity,0.08014075637761486,0.08207340510647818,0.09904455048207356,0.1489143701875015,0.024262822704389817,0.5045216148979066,0.06104248024403543
200,hrp,0.016087760032578356,0.02462635122718165,0.017712482678718618,0.037171031547123895,0.00162229125447772,0.8952707786875015,0.007509304572418298
201,mpt,5.538074906593027e-15,1.1170029417533468e-15,0.0758319031058962,0.016778094560678566,0.0499999999999893,0.14775943345627815,0.7096305688771511
201,capm_mvo,0.27285397046378257,0.19129255426612857,0.2951215509983345,7.177665024528695e-18,0.0014376424063147033,0.23929428186543975,7.589415207398531e-19
201,risk_parity,0.10120600636099633,0.11953372985526464,0.13033428340450454,0.14843451007750808,0.035853630015707474,0.22122352988609129,0.2434143103999276
201,hrp,0.02031624321351542,0.035243890792413364,0.021964428659457386,0.028698204905806896,0.0012321552260841503,0.7882817987889749,0.10426327841374793
202,mpt,0.0,6.853941000455199e-16,0.0,0.15000000000000002,0.0,0.46598943751667127,0.38401056248332793
202,capm_mvo,0.0,0.0,0.0,0.0,0.0,2.6965160997253527e-16,0.9999999999999998
202,risk_parity,0.05629071561850915,0.06075270654782504,0.06616582075503624,0.10633450782070887,0.023197288622101794,0.6292635959252602,0.05799536471055874
202,hrp,0.005468935029244036,0.0075869780487400305,0.007302674821962409,0.026131910533204225,0.0008327449112952742,0.9465742130144844,0.006102543641069682
203,mpt,5.319072937811079e-16,4.469574197833242e-15,2.0340656450136756e-15,0.14999999999999905,0.04999999999998589,0.4650620620246626,0.33493793797534555
203,capm_mvo,0.22981394756340348,0.10130231210273763,0.06107522653861078,0.0,1.1709383462843448e-17,0.6078085137952483,1.951563910473908e-18
203,risk_parity,0.05862858082216295,0.055349169976191985,0.0652119843514761,0.138461988478805,0.020140919948679274,0.614470022582114,0.04773733384057065
203,hrp,0.0032567955364340814,0.0059031413418557934,0.004055375110553808,0.015619953733694871,0.00035178487601367003,0.9653180202685895,0.005494929132858282
204,mpt,0.27923424750936543,4.14265366899102e-17,0.0,0.14999999999999972,0.049999999999999954,0.3086908982508913,0.21207485423974362
204,capm_mvo,0.3036598466608301,0.13915910714563912,0.3386410552039969,5.2366964931049864e-17,2.1326256732789872e-16,0.21042398613620938,0.008116004853324263
204,risk_parity,0.09745238790594075,0.09309621616295677,0.10764437221978713,0.10449130352568126,0.03498341918551648,0.49528727266886763,0.06704502833125002
