scenario_id,base_model,annual_return_oos,annual_volatility_oos,sharpe_oos,max_drawdown_oos,total_return_oos
196,capm_mvo,0.1148188033386155,0.08184481527241554,0.944207511603861,-0.04921493611070549,0.20950452963319455
196,risk_parity,0.09802566069904128,0.05963023357225226,1.01447904347314,-0.027619114481793883,0.1778008322294875
196,hrp,0.04208427940430681,0.013803831002569582,0.4579528703024579,-0.004329938758702245,0.07480574100748894
197,mpt,-0.03088725871414255,0.0397317752634666,-1.2903447590078312,-0.05747015394125621,-0.0534249980604935
197,capm_mvo,-0.09472868271680601,0.13967492781614166,-0.7895932058684844,-0.23471691787602023,-0.15983839495629626
197,risk_parity,-0.049353195476728784,0.0650414193858239,-1.0631864653577567,-0.08871112927944669,-0.08476296131652017
197,hrp,-0.009945177185290754,0.014610318400194503,-2.093041238932282,-0.022687328813012053,-0.017339098690396737
198,mpt,0.00899674857235011,0.13595137902820298,-0.12755277711333685,-0.18118084211362728,0.015797388138580004
198,capm_mvo,-0.012957246854699789,0.1676511904869181,-0.20628227227836282,-0.21691304474343975,-0.022564884570275612
198,risk_parity,0.03587863944131464,0.0651280111088023,0.030042952314531163,-0.0868512687413876,0.06362989648953743
198,hrp,0.0321236324770362,0.020606052237144828,-0.1701156667266482,-0.01796172848590305,0.056891764518981924
199,mpt,0.15824068960681203,0.0454201310922882,2.58598481435455,-0.017129389049161725,0.2931471031254318
199,capm_mvo,0.22096729895079625,0.18522542680286413,1.0031575259389633,-0.1194752853066372,0.41818228698259596
199,risk_parity,0.13579798912436547,0.04207957158558639,2.317860508181042,-0.020837565517408785,0.24961697770056346
199,hrp,0.04855957344590922,0.02367967607550344,0.6951649189828883,-0.01720612718370329,0.08652054315136937
200,mpt,0.16774192185125547,0.07776464013224153,1.692314297014253,-0.0382840470941781,0.3117679790890455
200,capm_mvo,0.13223529022165015,0.054998887516983355,1.7987788846389476,-0.025487122070458224,0.2427655401190063
200,risk_parity,0.11372836996325852,0.050118930505588924,1.6369270985347142,-0.019333448849727985,0.20743495516473742
200,hrp,0.06928079731408698,0.03342192246892935,1.2073926973456255,-0.0051237190362424245,0.12437347932810838
201,mpt,0.15094798364746653,0.05033471006618699,2.1788214388206257,-0.02534114735863291,0.2789320435634033
201,capm_mvo,0.16358145775443123,0.07817073948312771,1.5661703361708785,-0.055253664469628094,0.30360010232500567
201,risk_parity,0.13156487839712172,0.04430365805090344,2.081772322508352,-0.02146040057880272,0.24147807407888822
201,hrp,0.08554561359139767,0.02955830897317372,1.6859787093289413,-0.006839022789633997,0.15447394109549295
202,mpt,0.10437248156499823,0.04182458938303969,1.3982882875358293,-0.010921929795226104,0.18974053606197172
202,capm_mvo,0.379024151933276,0.3639594667748653,0.9399324884137341,-0.18802103795264313,0.754893545621699
202,risk_parity,0.11876452390786363,0.06285589021383432,1.1547100545886995,-0.023692059780469066,0.21700594916239457
202,hrp,0.05191974711586722,0.021985722256883063,0.4056976918739952,-0.008534589814076954,0.0926210518297379
203,mpt,0.11088531339748187,0.051621840345488904,1.6619481880066873,-0.019804986247333622,0.2020461561824347
203,capm_mvo,0.11198727181165591,0.0528499966709967,1.6433926590007175,-0.01916597331230674,0.20413360906388633
203,risk_parity,0.07994488068995276,0.042502403587044685,1.3395109116796167,-0.016528246262070723,0.1440704875058929
203,hrp,0.01661636933069177,0.017448040384533358,-0.2547460223216147,-0.008563385877956575,0.02925958979692367
204,mpt,0.027283084816386083,0.09943183431093554,0.12477055603046561,-0.12378409215719188,0.04823278781370499
204,capm_mvo,0.015908186409913982,0.10065920145140868,0.013712439017561072,-0.13104554205630403,0.028005184584800613
204,risk_parity,-0.005567543717040047,0.060288347813092724,-0.38329775970876767,-0.08311277374467563,-0.009722849912758957
204,hrp,-0.0024532342939914686,0.021880106036459138,-0.9826739992200446,-0.031046658391953752,-0.004289209658668525
205,mpt,0.21999603570963422,0.10826578836025272,1.5408949306850428,-0.052414929674685085,0.41620862196115005
205,capm_mvo,0.23324319228175638,0.1461676360365973,1.24724854145346,-0.08817648532635292,0.44322908275696293
205,risk_parity,0.12992792285004606,0.06390070358696909,1.3379540897491378,-0.029337010176532674,0.23833685057761667
205,hrp,0.04855574829963749,0.01977871701847599,0.4293525353881343,-0.008570387193298057,0.08651360681199205
206,mpt,0.06618957987592111,0.0490765048925432,0.6545114011338398,-0.027925902018526183,0.11869129599797956
206,capm_mvo,-0.06920047397370033,0.29559440993282493,-0.22077037381494036,-0.25974667097824977,-0.11793971444269735
206,risk_parity,0.04011888385535767,0.09291220693924063,0.11021101283875387,-0.06887693050507937,0.07126080961457748
206,hrp,0.05153912876001199,0.037727684083345675,0.47074469144432746,-0.018426789106255836,0.09192929126635829
207,mpt,0.0007303811351044853,0.1294834311166245,-0.1152770923789999,-0.13964242573817043,0.0012785170460252182
207,capm_mvo,-0.06266883841859394,0.1347872180105866,-0.5892524998068008,-0.20221757134029916,-0.1070793907041766
207,risk_parity,-0.0019291282923021846,0.06249874908425156,-0.37970079593352285,-0.07337795441075867,-0.003373531860693668
207,hrp,0.006028544601220709,0.013738259745478681,-1.2783507226792714,-0.017101013356117134,0.010573791416196743
208,mpt,0.1316677615351196,0.06497501898278227,1.373274328753003,-0.04381983345566298,0.24167561480795574
208,capm_mvo,0.06549045665647513,0.0903151613391828,0.33723249925403986,-0.1010647842024901,0.11740789967630172
208,risk_parity,0.11181674570706135,0.07003811882963228,1.0238093840905818,-0.061875603098010656,0.20381047792885942
208,hrp,0.07156694287727627,0.03445214343096075,0.9515076653156608,-0.011444092562331698,0.12858373773159615
209,mpt,0.11097810616131776,0.04438108287158307,1.5188362015648782,-0.019574851320638187,0.20222187476098652
209,capm_mvo,0.07325361726370128,0.28473985293899656,0.23947587455545383,-0.14758180870087945,0.13169430799927118
209,risk_parity,0.09332022553922359,0.054312688015100793,0.952463530151582,-0.04175958995594198,0.16898225581945558
209,hrp,0.0742610285040548,0.03375574942792663,0.9824746553904455,-0.008795555840069746,0.13355392899972895
210,mpt,0.059624913086749665,0.05971629240398382,0.5945053443804542,-0.06023608754890075,0.10666527017188243
210,capm_mvo,0.01761702436503909,0.13051331955622017,0.011676906996126458,-0.21052083485747186,0.031033168715054682
210,risk_parity,0.05262761896743995,0.06248710286361277,0.4645247953254464,-0.07049803204618688,0.09390808346472745
210,hrp,0.04705946603563094,0.03190255620998341,0.6995667308253045,-0.011784668072590154,0.0838017751300224
211,mpt,0.10767317711441637,0.11787014280396116,0.6872398187445499,-0.1056606911307656,0.1959702277628128
211,capm_mvo,0.06015683044355291,0.09560131548469537,0.3622563754557616,-0.09751522109118727,0.10763763238533719
211,risk_parity,0.08106293661168973,0.057583040531373496,0.8936380339636812,-0.045042846102504086,0.14614407004858254
211,hrp,0.05738884677517442,0.03349177502901247,0.8403068553636547,-0.008792880595387631,0.10258167223244818
212,mpt,0.024852855706068766,0.06227310543905604,0.07666831718448969,-0.04499879262675943,0.04389700672744001
212,capm_mvo,0.13339004414547628,0.27411802055816953,0.5050491110788745,-0.19230286987717793,0.24498448270032824
212,risk_parity,0.03221891146143907,0.0673283081016331,0.18221000725167447,-0.05649577474099421,0.0570625099115607
212,hrp,0.008290039524226911,0.01560262034195832,-0.8501431971727117,-0.011048402077250552,0.014552638711327726
213,mpt,0.005795021512993825,0.07491725028631296,-0.31481926563421847,-0.06260225974887279,0.010163315391760852
213,capm_mvo,-0.1175412806584446,0.13957475074701206,-1.0529001868961323,-0.1647873931041598,-0.19653826624101112
213,risk_parity,-0.020174036193414735,0.08976850678784774,-0.5404006458754397,-0.0821895444127777,-0.035037023133925316
213,hrp,0.049285778721656515,0.03594200291124659,0.4673925521565395,-0.011641433797163092,0.08783775325237375
214,mpt,0.07315439617991282,0.05165913736280152,0.8092781800017513,-0.026901964748930474,0.1315112225925228
214,capm_mvo,0.05687316505664608,0.18031971866060328,0.22636781817069504,-0.20298048934399993,0.10164083089288622
214,risk_parity,0.06093516159733858,0.07725306787633408,0.4125902653664606,-0.07326376691406256,0.10906110656005996
214,hrp,0.03186586589210494,0.021390884684939774,0.06365547565714781,-0.01149184682018456,0.056429891299097035
215,mpt,0.12196388349158416,0.04997776902206426,1.7816211587099684,-0.017870904972307478,0.22310300950916506
215,capm_mvo,0.1565481632570187,0.10671254281634049,1.1610740357337568,-0.07005390542913004,0.2898420037654408
215,risk_parity,0.08652291201292606,0.040765162791003125,1.3807855699069262,-0.021721327696497927,0.15629342361870036
215,hrp,0.02988020748572473,0.01190333374252892,0.1493797752259451,-0.004486993683879503,0.052874835184923974
216,mpt,0.05097359443876126,0.05445923922623255,0.6593997713082744,-0.03816720126995088,0.09090179916503183
216,capm_mvo,0.09648201351183983,0.11346827296006755,0.7336708248378666,-0.11144565602456413,0.17490471312124045
216,risk_parity,0.023095059989357125,0.026900095526309505,0.2931850110993426,-0.01494775934483128,0.04076571792990524
216,hrp,0.0013880399198735738,0.007755801393961975,-1.7916320208012708,-0.01020699944259984,0.002430334080817831
217,mpt,-0.02277226226717699,0.10131252939972685,-0.5383257363635987,-0.1840665710375904,-0.03951049305807541
217,capm_mvo,-0.05886838195776645,0.11596711362953355,-0.7796241265831647,-0.22117631098384982,-0.10073407545650559
217,risk_parity,0.03513928276299905,0.06353797286375476,0.0002433299086152745,-0.08532442900580273,0.06230171493931769
217,hrp,0.0672416565551559,0.035615303050806235,0.823962648419829,-0.01009604657195784,0.12062380679806317
218,mpt,0.08412724362875768,0.041727086208991265,1.073845266389325,-0.013130149003807046,0.1518354795822774
218,capm_mvo,0.09026336391146872,0.1489747669623815,0.4054313119950613,-0.19801810539337839,0.16326853953003884
218,risk_parity,0.09959164208774163,0.06610976851512294,0.9126734387026372,-0.05221865395976366,0.1807419755682289
218,hrp,0.05611809343623908,0.032021906078396875,0.5668876714966642,-0.015177339253012234,0.10026385298361418
219,mpt,0.16682317787743894,0.20255509313059927,0.6735496412497592,-0.15900487046702538,0.3099624081963426
219,capm_mvo,0.1345130201667235,0.23339447546882322,0.49047823223356285,-0.1832018609217878,0.24714398861265474
219,risk_parity,0.10562302799715528,0.06356077760947318,1.0114625319514003,-0.035630579141660346,0.19209916114368508
219,hrp,0.06432028613751228,0.035838769751579694,0.6876163312583036,-0.018852923325909487,0.11526120410565488
220,mpt,0.09771830506712842,0.09169724352474512,0.7315776275683811,-0.06300932231810197,0.17722394224312743
220,capm_mvo,0.00815554922049233,0.1220734420315905,-0.12428230634110181,-0.13232486014910882,0.014315830691112419
220,risk_parity,0.07508381083972715,0.0898384826069779,0.5116829385198244,-0.07171656038382612,0.13507370675466124
220,hrp,0.044233905096904724,0.037008730907104916,0.36524429510666434,-0.01612765618370915,0.07868870880903289
221,mpt,0.15349381153263542,0.06394188088912327,1.846815753843137,-0.022456787058181327,0.2838867608850666
221,capm_mvo,0.10449362196196987,0.06068648691429202,1.2204278597257097,-0.02935444800627285,0.189968928430011
221,risk_parity,0.06574679028492825,0.03870233976488572,0.9577537593089204,-0.016319127286975266,0.11787838381311166
221,hrp,0.009815392961032066,0.02590374760416153,-0.6716645268262202,-0.01613852184903508,0.017240110522829477
222,mpt,0.10527531881087371,0.06660945089946496,1.2108780779266934,-0.05122237540576702,0.19144315440972726
222,capm_mvo,0.12291730958514657,0.10977877211989846,0.9137071603674158,-0.09016350567886866,0.2249224908421279
222,risk_parity,0.09132615040328584,0.061865997052857516,1.0922057426370126,-0.0503734228025009,0.16525368050056577
222,hrp,0.020670041964645725,0.01638314248547854,-0.08240830893048944,-0.011712657585216557,0.03645247679707486
223,mpt,0.0887245054228385,0.05641895825017836,1.112843402280847,-0.035072717851363566,0.16039673193950765
223,capm_mvo,0.11476189900651446,0.12402272854268821,0.7466513159047988,-0.14525150244957996,0.20939649119937398
223,risk_parity,0.09987188691233628,0.06955588365975172,1.061808290261719,-0.06531855341711412,0.18126864817018062
223,hrp,0.048685507836037756,0.030563559996111024,0.7867548014910323,-0.008758410276785034,0.08674891721705258
224,mpt,0.11953616482765916,0.07069440223525643,1.3807279063778624,-0.04966988558717367,0.21847528009529138
224,capm_mvo,0.09095794122604328,0.10676568579005385,0.6990786133752408,-0.10959432317419182,0.1645657514886263
224,risk_parity,0.0693841053720261,0.061016088140738924,0.8333203516318587,-0.05346110655715397,0.12456359013542384
224,hrp,0.01022394031300089,0.02192726927445219,-0.3557299384230397,-0.020812549585201623,0.01796043441627737
225,mpt,0.11898552297810516,0.04908266208622605,1.674290111535337,-0.022340487736654868,0.21742669001197568
225,capm_mvo,0.16419112377175038,0.08463182259252773,1.4705408598212497,-0.030404745553334056,0.3047956391298423
225,risk_parity,0.16118772279114846,0.07349080473266068,1.6464741706175352,-0.02227114969395938,0.2989106029703674
225,hrp,0.07040873670150516,0.029640849306445217,1.2393793368254142,-0.008955377918022145,0.12644989540292007
226,mpt,0.041940437220910676,0.03156725799318152,0.6379973360276392,-0.011870893803803573,0.0745461264940186
226,capm_mvo,-0.12109680695533254,0.2341537113525977,-0.5295756326016913,-0.34043929265000816,-0.20219487110201784
226,risk_parity,0.08713099400370572,0.05580978056618834,1.143557845660018,-0.019481340535062897,0.15742613819479057
226,hrp,0.027695525385434072,0.019609870915079538,0.3082262235279718,-0.008556153924261789,0.04896938899007819
227,mpt,0.10916634925208513,0.05484277130848737,1.576325579237294,-0.028750632184508573,0.1987930018078068
227,capm_mvo,0.1799696475449486,0.08378490696952365,1.8010553284032362,-0.03188703391045378,0.33590004075696056
227,risk_parity,0.05978632040145326,0.039750406282509254,1.0045593226473477,-0.018835266350356483,0.10696028930876755
227,hrp,0.027844967419051514,0.020970126989824072,0.41384379538943605,-0.010693856386429834,0.04923634078671624
228,mpt,0.1410809146101033,0.04277516274816723,2.5430145893185663,-0.008483029300426992,0.25980629094890473
228,capm_mvo,0.07977624919154569,0.22880821948129823,0.33516288959753915,-0.1740943134061944,0.1437578777632913
228,risk_parity,0.16752212657896548,0.043417850797013775,3.0401605436239825,-0.020717011243560512,0.3113359272147136
228,hrp,0.0729405584421432,0.027158260869177064,1.7002011642702568,-0.005798244473559366,0.13111668662333864
229,mpt,0.10455307148672244,0.04281415177956417,1.5189544903395333,-0.012244216882716263,0.19008101862146365
229,capm_mvo,0.17540271159505916,0.19662855366800466,0.737085907831964,-0.11947528531559959,0.3268648962637142
229,risk_parity,0.1572815519726387,0.0588707513846151,1.9181770476841793,-0.02071172672875199,0.2912736915502161
229,hrp,0.08504530238575425,0.035504120850899296,1.3185245877933298,-0.010894349559379846,0.15354296341952156
230,mpt,0.07209077420760401,0.04523148200394685,0.9856648373161914,-0.03539135453293585,0.1295493963089558
230,capm_mvo,0.13508098249300593,0.09096469243877006,1.1559562890210346,-0.06132067172581701,0.2482368025162498
230,risk_parity,0.09567462667907756,0.06255585721050486,1.0772092248172407,-0.05183239449603905,0.1733911487359452
230,hrp,0.03253568343037028,0.024704246184497243,0.24889964266925355,-0.012676877310112356,0.05763026838769947
231,mpt,0.1269705122198499,0.040995058382599384,2.1000349063236388,-0.014865820680354691,0.232670399158037
231,capm_mvo,0.13006283426196963,0.06101945530374875,1.4719728198075177,-0.03863363882442428,0.23859560884623887
231,risk_parity,0.12938086490822132,0.049445613141009856,1.7920307643457123,-0.02219046310859152,0.23728783829801703
231,hrp,0.056501459082022754,0.02157972216611073,0.9488865675948113,-0.008734319643894817,0.1009628812135821
232,mpt,0.05916427114819922,0.03738154210507222,1.1948217481458352,-0.011605567467174338,0.10582349747147735
232,capm_mvo,-0.06178114563489645,0.19410297056015416,-0.303471651074806,-0.18844848092753608,-0.10559900553398804
232,risk_parity,0.07455987928998287,0.06780545017441836,0.8953070057502345,-0.05726919291517629,0.1341058413591809
232,hrp,0.028648529748249274,0.019346695198215406,0.7672410965506143,-0.009745649354356178,0.05067226204204012
233,mpt,0.14738606919228148,0.04594905887648094,2.177828143751034,-0.010699254007324632,0.2720135925829841
233,capm_mvo,0.15279220258842963,0.06682149819832463,1.5855013156264197,-0.02397548399555416,0.2825204625424196
233,risk_parity,0.1606426233903384,0.05123489881577095,2.184841166228283,-0.015057682225411373,0.29784372654630764
233,hrp,0.05763703090199601,0.026384135767376634,0.6555766053517045,-0.012637486997722713,0.1030345972580704
234,mpt,0.08187551252155201,0.051090682768781974,0.9871630428784919,-0.020482873563403392,0.147652109188684
234,capm_mvo,0.0961923307383028,0.09506424054402007,0.7016266548521435,-0.04210076154823039,0.17436156432300276
234,risk_parity,0.08420607412805059,0.06299625124520869,0.8452823498735054,-0.04169494657006001,0.1519820527120732
234,hrp,0.040279459413234076,0.02054764406681165,0.48684276667325405,-0.006694808921529405,0.07155024715955327
235,mpt,-0.01008403224623644,0.06546924287854097,-0.5274713490222364,-0.08388890762839452,-0.017580267618332535
235,capm_mvo,-0.09156621600057557,0.15073950242019066,-0.7374231350038909,-0.22371747507102813,-0.15469539548136635
235,risk_parity,-0.011059981475318947,0.056539604335083524,-0.6374547711549307,-0.0671801440608899,-0.01927461874492853
235,hrp,0.009243166833731165,0.016004844403011507,-1.069706542096151,-0.015973006161715375,0.016231566358873017
236,mpt,0.14596579070380988,0.05533835394185086,2.1913021895102123,-0.016138672774092422,0.2692594141386151
236,capm_mvo,0.15734551206526404,0.10551173652441669,1.2797425169568521,-0.05053529869450668,0.2913985837761619
236,risk_parity,0.07877690603308296,0.042419046489077544,1.407726281518053,-0.012496338855012223,0.14190604291075903
236,hrp,0.023426523202630944,0.012906339975719957,0.4690754019921159,-0.0016717772627410366,0.04135586891264631
237,mpt,0.10863005585383467,0.050302964350676875,1.6669343203662503,-0.024659896118766622,0.19777883531349127
237,capm_mvo,0.12652548720317935,0.11933733965450626,0.8855804734677333,-0.12540458949578093,0.23181868754257673
237,risk_parity,0.13776501982187428,0.07584239257498282,1.4715632351613182,-0.0654698327930483,0.2534066959695669
237,hrp,0.07013791645620149,0.034987040191895455,1.361920281660789,-0.01959836338178278,0.12595119444533576
238,mpt,0.18966319927790498,0.10340349958680366,1.4528113025102543,-0.05412894882689823,0.35516459893452224
238,capm_mvo,0.2982762154665104,0.19651347986508744,1.282311001623661,-0.1074550975533225,0.5790374362279174
238,risk_parity,0.10579741479459703,0.043492709580129615,1.6571198439963521,-0.013635455454473977,0.19242822686468952
238,hrp,0.034376155455267066,0.025730436986081608,0.16903157083209125,-0.012882576312748473,0.06093157777161018
239,mpt,0.06974519998398931,0.041075477287233424,0.8022043956950893,-0.024176922291225922,0.12522819625800552
239,capm_mvo,0.07188503741856955,0.07620280063575276,0.4849889609019504,-0.08163667143685804,0.12917008794410578
239,risk_parity,0.06967190821606728,0.0475595501617503,0.6972692378835985,-0.031148135741540406,0.1250932868153991
239,hrp,0.0336949098092294,0.025988485094021054,-0.07515994107429619,-0.02096840008227263,0.05970909320823692
240,mpt,0.014728909764308407,0.03170935601805471,-0.22563310685586013,-0.029779816728914166,0.02591778553226254
240,capm_mvo,-0.05634482947584729,0.1435896870060876,-0.48906610633087805,-0.1596458103089241,-0.09651006932034989
240,risk_parity,-0.003920738593571005,0.04764916107959482,-0.5268576406843055,-0.05096671875962544,-0.00685120123824734
240,hrp,0.005922940056803272,0.01377268675388885,-1.180968634449978,-0.01151428355438422,0.010388155807111055
241,mpt,-0.034590236886702486,0.05565986862052703,-0.9459929265143423,-0.0687270926764556,-0.05974543341889227
241,capm_mvo,-0.0958025766700834,0.09231065256735883,-1.2473651702412736,-0.14511489832193725,-0.16158176772407795
241,risk_parity,-0.03289257790244493,0.040047995895931034,-1.288914447161291,-0.05233224716615226,-0.05685003374537212
241,hrp,-0.010680642315014643,0.012541853003043592,-2.3637703675255586,-0.020227732761835426,-0.018616194742291703
242,mpt,0.10386601509928028,0.04041298752329548,1.472720647942462,-0.0054556365597823175,0.18878587165965177
242,capm_mvo,0.16470953841712532,0.2766596819577175,0.5302086979661146,-0.1516672473287266,0.3058126042002973
242,risk_parity,0.13378812661080985,0.053053434277331175,1.6412494975940142,-0.024884581041819898,0.24574981992703804
242,hrp,0.0704648280303366,0.030549804126760376,0.9247957413898787,-0.008564755869310381,0.12655319640760365
243,mpt,0.120838070397703,0.048433884561421316,1.7085656829344147,-0.008059384459329633,0.22095604414472558
243,capm_mvo,0.1084818471450022,0.07171267540780185,1.0168632599501086,-0.05493250814465733,0.1974986276647941
243,risk_parity,0.13217285052109307,0.05508456168854873,1.692776096446067,-0.020409177954846758,0.24264560609805796
243,hrp,0.07588991913306065,0.040964458597724754,1.0056380805977463,-0.015160991822653402,0.136563531793636
244,mpt,0.1374033143800666,0.05637924285345,1.7410931990799607,-0.025284255568063685,0.2527094584563727
244,capm_mvo,0.10457830327160855,0.09443063827146848,0.7559520242587768,-0.09964668728700032,0.19012859371853819
244,risk_parity,0.13047156966677353,0.07357814011081454,1.2648946817953595,-0.06266278190164853,0.23937969927115388
244,hrp,0.06572935716548112,0.03581707855589497,0.8840597743252888,-0.01940459198029343,0.11784638373668832
245,mpt,0.1470405134853514,0.07376028384195168,1.395402948888829,-0.02885064304355367,0.27134326167321055
245,capm_mvo,0.11492322585482162,0.07495609020965159,0.9916575127755797,-0.030857256286504597,0.20970279674076697
245,risk_parity,0.08050641983949536,0.04105390379361371,0.9953832314619293,-0.01740259202657224,0.14511173495825602
245,hrp,0.0508018801100818,0.028416838281764032,0.4370808562988474,-0.019395092522420554,0.09058990171210812
246,mpt,0.16414600936550006,0.05217040543275224,2.3113971235762873,-0.013771310327927111,0.30470715503831713
246,capm_mvo,0.30252973123381266,0.3150122387295856,0.8845620814861651,-0.10745509755332316,0.588101950242919
246,risk_parity,0.20608680860477246,0.07911797123079764,1.9992748298438936,-0.019709730967770844,0.3880735957479349
246,hrp,0.08357731364211718,0.03902548745695015,1.2197894544145342,-0.01837271588971301,0.15081319215258016
247,mpt,0.06288202922045483,0.0556864935892302,0.6929971595030961,-0.04148068140509886,0.11262512393116642
247,capm_mvo,0.0299033397112487,0.06867796124745143,0.11258414954420765,-0.0711306434188016,0.05291622077562397
247,risk_parity,0.048510081557434415,0.05719548070090353,0.4371336155610708,-0.05541001429204384,0.08643079836677114
247,hrp,0.015183959222910604,0.02504664016698065,-0.3448701170624902,-0.027713728002660476,0.02672303825307809
248,mpt,0.02220697499644597,0.046536059803533696,-0.08810676819636952,-0.038180756556623674,0.03918524097210496
248,capm_mvo,0.0329426050235202,0.08479740026612664,0.10372289066544457,-0.09613625568644713,0.05835979604839059
248,risk_parity,0.02632829410948534,0.055022826654804874,0.006337583286884328,-0.06390345486653048,0.04652842351341557
248,hrp,0.01453222467563231,0.017211931323656775,-0.7279692094544312,-0.016493640316735503,0.025569816623719932
249,mpt,0.14477815309665387,0.047520189236860993,2.026918684057129,-0.016118361352826627,0.2669583331734946
249,capm_mvo,0.21084107927289164,0.25929559715649036,0.7000221499490655,-0.1434882510916018,0.3976631224380278
249,risk_parity,0.1538799609927024,0.053890774251640884,1.9416883931946614,-0.03160464144059816,0.28463900612331905
249,hrp,0.09478145970163765,0.029144227213653312,1.7356560246193857,-0.005041243160458397,0.17171775121718458
250,mpt,0.09819301427762905,0.05473097054590405,1.25526275795008,-0.05107915667602314,0.17811499682456322
250,capm_mvo,0.058940450967898794,0.13775676620285698,0.2893587428205724,-0.194456384547132,0.10541458970021189
250,risk_parity,0.09958316777094334,0.07128424535991545,0.995813859705722,-0.07883818138037191,0.1807260510954971
250,hrp,0.050389973551578704,0.029377757016485744,0.7804373670741807,-0.019050086413948897,0.08984188114403979
