date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2025-08-31,levemente_riesgoso,0.012304081182470786,157.9216642895917,0.5792166428959169,0,0.0,0.0797597192537744,0.08789923705248598,0.08861259368997948,0.08861259368997948,0.008852874436205083,0.04577523385637384,0.04911275023522016,0.049814624727774245,0.049814624727774245,0.004039390871400407,0.036048406469609696,0.037595902040157725,0.03801487692356338,0.03801487692356338,0.001966470453953685,0.1283535009172707,0.12376859128478314,0.12836211873637837,0.12836211873637837,8.61781910765913e-06,0.041611371390231446,0.04955214285824793,0.045297959723430835,0.045297959723430835,0.0036865883331993893,0.6364632266805869,0.6205029631377438,0.6190999974700154,0.6190999974700154,-0.01736322921057143,0.03198854143215296,0.031568413391361336,0.030797828728858154,0.030797828728858154,-0.0011907127032948078
2025-09-30,levemente_riesgoso,0.043723767721575574,164.82659445719443,0.6482659445719443,0,0.0,0.0797597192537744,0.08861259368997948,0.0876815232128573,0.0876815232128573,0.007921803959082901,0.04577523385637384,0.049814624727774245,0.05111640147326941,0.05111640147326941,0.00534116761689557,0.036048406469609696,0.03801487692356338,0.03726332186462323,0.03726332186462323,0.0012149153950135327,0.1283535009172707,0.12836211873637837,0.13744582387991913,0.13744582387991913,0.00909232296264842,0.041611371390231446,0.045297959723430835,0.04615431440000965,0.04615431440000965,0.004542943009778207,0.6364632266805869,0.6190999974700154,0.6119403143890508,0.6119403143890508,-0.024522912291536025,0.03198854143215296,0.030797828728858154,0.02839830078027056,0.02839830078027056,-0.0035902406518824002
2025-10-31,levemente_riesgoso,0.003478584381014379,165.399957674249,0.65399957674249,1,0.03376311419080582,0.0797597192537744,0.0876815232128573,0.08946042722367706,0.0797597192537744,0.009700707969902661,0.04577523385637384,0.05111640147326941,0.052751648778781225,0.04577523385637384,0.006976414922407387,0.036048406469609696,0.03726332186462323,0.03735269511002371,0.036048406469609696,0.0013042886404140142,0.1283535009172707,0.13744582387991913,0.14184365043073635,0.1283535009172707,0.013490149513465638,0.041611371390231446,0.04615431440000965,0.04390292453484766,0.041611371390231446,0.0022915531446162166,0.6364632266805869,0.6119403143890508,0.604635428917576,0.6364632266805869,-0.03182779776301081,0.03198854143215296,0.02839830078027056,0.030053225004358048,0.03198854143215296,-0.0019353164277949135
2025-11-30,levemente_riesgoso,0.010675954006908447,167.16576001512388,0.6716576001512389,0,0.0,0.0797597192537744,0.0797597192537744,0.07907108940458912,0.07907108940458912,-0.0006886298491852738,0.04577523385637384,0.04577523385637384,0.04448906397958168,0.04448906397958168,-0.0012861698767921564,0.036048406469609696,0.036048406469609696,0.036589464099144216,0.036589464099144216,0.0005410576295345193,0.1283535009172707,0.1283535009172707,0.13381467982375259,0.13381467982375259,0.005461178906481873,0.041611371390231446,0.041611371390231446,0.03420624625567513,0.03420624625567513,-0.007405125134556316,0.6364632266805869,0.6364632266805869,0.6397352996506517,0.6397352996506517,0.003272072970064821,0.03198854143215296,0.03198854143215296,0.03209415678660563,0.03209415678660563,0.00010561535445266501
2025-12-31,levemente_riesgoso,0.002456024621017577,167.57632323751216,0.6757632323751215,0,0.0,0.0797597192537744,0.07907108940458912,0.07870769619910638,0.07870769619910638,-0.0010520230546680193,0.04577523385637384,0.04448906397958168,0.044698699936664345,0.044698699936664345,-0.0010765339197094936,0.036048406469609696,0.036589464099144216,0.036026094046053066,0.036026094046053066,-2.2312423556630767e-05,0.1283535009172707,0.13381467982375259,0.13638797240626044,0.13638797240626044,0.008034471488989725,0.041611371390231446,0.03420624625567513,0.03289621986354053,0.03289621986354053,-0.008715151526690917,0.6364632266805869,0.6397352996506517,0.6389734999748246,0.6389734999748246,0.002510273294237697,0.03198854143215296,0.03209415678660563,0.032309817573550885,0.032309817573550885,0.00032127614139792343
2020-02-29,muy_riesgoso,-0.019649428262067867,98.03505717379322,-0.019649428262067836,0,0.0,0.12437952082500951,0.12437952082500951,0.11682853544300337,0.11682853544300337,-0.007550985382006145,0.07031109472641492,0.07031109472641492,0.06901232337690713,0.06901232337690713,-0.001298771349507788,0.0443789519804892,0.0443789519804892,0.04149156674862645,0.04149156674862645,-0.0028873852318627435,0.10849205070516572,0.10849205070516572,0.10996255278672064,0.10996255278672064,0.0014705020815549141,0.04152461230455368,0.04152461230455368,0.03926413727112474,0.03926413727112474,-0.002260475033428945,0.5768680150075819,0.5768680150075819,0.5885485611866954,0.5885485611866954,0.011680546179113516,0.034045754450785025,0.034045754450785025,0.03489232318692225,0.03489232318692225,0.0008465687361372265
2020-03-31,muy_riesgoso,-0.0454422378597496,93.58012478710755,-0.06419875212892445,1,0.04556985700417493,0.12437952082500951,0.11682853544300337,0.10648106209628558,0.12437952082500951,-0.017898458728723934,0.07031109472641492,0.06901232337690713,0.060896353367556395,0.07031109472641492,-0.009414741358858524,0.0443789519804892,0.04149156674862645,0.039109145898511076,0.0443789519804892,-0.005269806081978121,0.10849205070516572,0.10996255278672064,0.11494117829914062,0.10849205070516572,0.006449127593974896,0.04152461230455368,0.03926413727112474,0.0307452445114907,0.04152461230455368,-0.010779367793062985,0.5768680150075819,0.5885485611866954,0.615988744417782,0.5768680150075819,0.03912072941020006,0.034045754450785025,0.03489232318692225,0.031838271409233676,0.034045754450785025,-0.002207483041551349
2020-04-30,muy_riesgoso,0.05104002244645418,98.3564564567835,-0.01643543543216497,1,0.027012575442178784,0.12437952082500951,0.12437952082500951,0.13336663314568478,0.12437952082500951,0.00898711232067527,0.07031109472641492,0.07031109472641492,0.07181642508018232,0.07031109472641492,0.0015053303537674034,0.0443789519804892,0.0443789519804892,0.046393547715879155,0.0443789519804892,0.0020145957353899582,0.10849205070516572,0.10849205070516572,0.11071864211432283,0.10849205070516572,0.002226591409157111,0.04152461230455368,0.04152461230455368,0.05380355792774273,0.04152461230455368,0.012278945623189048,0.5768680150075819,0.5768680150075819,0.552753726730236,0.5768680150075819,-0.024114288277345852,0.034045754450785025,0.034045754450785025,0.031147467285952097,0.034045754450785025,-0.002898287164832928
2020-05-31,muy_riesgoso,0.01769833607424944,100.09720207822795,0.0009720207822794258,0,0.0,0.12437952082500951,0.12437952082500951,0.12803953087271128,0.12803953087271128,0.0036600100477017644,0.07031109472641492,0.07031109472641492,0.07114364882916184,0.07114364882916184,0.0008325541027469213,0.0443789519804892,0.0443789519804892,0.045177189434205636,0.045177189434205636,0.0007982374537164397,0.10849205070516572,0.10849205070516572,0.10936443141469279,0.10936443141469279,0.000872380709527068,0.04152461230455368,0.04152461230455368,0.043527091568571506,0.043527091568571506,0.002002479264017823,0.5768680150075819,0.5768680150075819,0.5677951934999752,0.5677951934999752,-0.009072821507606688,0.034045754450785025,0.034045754450785025,0.03495291438068183,0.03495291438068183,0.000907159929896803
2020-06-30,muy_riesgoso,0.012480530995822381,101.34646831136038,0.013464683113603826,0,0.0,0.12437952082500951,0.12803953087271128,0.12814006356239646,0.12814006356239646,0.0037605427373869488,0.07031109472641492,0.07114364882916184,0.07447560735680733,0.07447560735680733,0.004164512630392414,0.0443789519804892,0.045177189434205636,0.04442694589931793,0.04442694589931793,4.79939188287315e-05,0.10849205070516572,0.10936443141469279,0.11097350190345481,0.11097350190345481,0.002481451198289089,0.04152461230455368,0.043527091568571506,0.0417629641562106,0.0417629641562106,0.00023835185165691636,0.5768680150075819,0.5677951934999752,0.5613017985827118,0.5613017985827118,-0.015566216424870105,0.034045754450785025,0.03495291438068183,0.03891911853910116,0.03891911853910116,0.004873364088316137
2020-07-31,muy_riesgoso,0.03633322264002355,105.02871210829713,0.050287121082971176,1,0.034259026702125765,0.12437952082500951,0.12814006356239646,0.13092942631913082,0.12437952082500951,0.006549905494121308,0.07031109472641492,0.07447560735680733,0.0777948440192589,0.07031109472641492,0.007483749292843983,0.0443789519804892,0.04442694589931793,0.045002222531853146,0.0443789519804892,0.0006232705513639497,0.10849205070516572,0.11097350190345481,0.1186375726043206,0.10849205070516572,0.01014552189915488,0.04152461230455368,0.0417629641562106,0.049984753956237304,0.04152461230455368,0.008460141651683621,0.5768680150075819,0.5613017985827118,0.5426089883054561,0.5768680150075819,-0.03425902670212577,0.034045754450785025,0.03891911853910116,0.035042192263743034,0.034045754450785025,0.0009964378129580093
2020-08-31,muy_riesgoso,0.015093052830608276,106.6139160088784,0.06613916008878395,0,0.0,0.12437952082500951,0.12437952082500951,0.13108236088713465,0.13108236088713465,0.00670284006212514,0.07031109472641492,0.07031109472641492,0.07126571245379892,0.07126571245379892,0.0009546177273840051,0.0443789519804892,0.0443789519804892,0.04641311211234671,0.04641311211234671,0.002034160131857511,0.10849205070516572,0.10849205070516572,0.10653309097883563,0.10653309097883563,-0.0019589597263300895,0.04152461230455368,0.04152461230455368,0.04210773666228191,0.04210773666228191,0.0005831243577282264,0.5768680150075819,0.5768680150075819,0.5679734116798302,0.5679734116798302,-0.008894603327751716,0.034045754450785025,0.034045754450785025,0.034624575225772086,0.034624575225772086,0.0005788207749870614
2020-09-30,muy_riesgoso,-0.018512728845157114,104.64020149068568,0.046402014906856914,0,0.0,0.12437952082500951,0.13108236088713465,0.12804149722269179,0.12804149722269179,0.0036619763976822733,0.07031109472641492,0.07126571245379892,0.07187632201220129,0.07187632201220129,0.0015652272857863692,0.0443789519804892,0.04641311211234671,0.04658967098158605,0.04658967098158605,0.0022107190010968517,0.10849205070516572,0.10653309097883563,0.10401476598490529,0.10401476598490529,-0.004477284720260433,0.04152461230455368,0.04210773666228191,0.03933256032078834,0.03933256032078834,-0.0021920519837653404,0.5768680150075819,0.5679734116798302,0.5790481874006012,0.5790481874006012,0.002180172393019264,0.034045754450785025,0.034624575225772086,0.031096996077226016,0.031096996077226016,-0.0029487583735590094
2020-10-31,muy_riesgoso,0.006471624943833775,105.3173936287806,0.05317393628780587,0,0.0,0.12437952082500951,0.12804149722269179,0.1240461864398263,0.1240461864398263,-0.00033333438518320935,0.07031109472641492,0.07187632201220129,0.07241839264212284,0.07241839264212284,0.0021072979157079202,0.0443789519804892,0.04658967098158605,0.04523952297569422,0.04523952297569422,0.0008605709952050206,0.10849205070516572,0.10401476598490529,0.10280914830321763,0.10280914830321763,-0.0056829024019480895,0.04152461230455368,0.03933256032078834,0.049783116862128114,0.049783116862128114,0.008258504557574431,0.5768680150075819,0.5790481874006012,0.5756516132215179,0.5756516132215179,-0.0012164017860639698,0.034045754450785025,0.031096996077226016,0.030052019555492953,0.030052019555492953,-0.003993734895292072
2020-11-30,muy_riesgoso,0.042186477365003354,109.7603634712423,0.09760363471242295,1,0.04274520039252917,0.12437952082500951,0.1240461864398263,0.13197210446877525,0.12437952082500951,0.007592583643765735,0.07031109472641492,0.07241839264212284,0.0757347487461327,0.07031109472641492,0.005423654019717783,0.0443789519804892,0.04523952297569422,0.04776498882099094,0.0443789519804892,0.0033860368405017466,0.10849205070516572,0.10280914830321763,0.09331207755363528,0.10849205070516572,-0.01517997315153044,0.04152461230455368,0.049783116862128114,0.06786753819309761,0.04152461230455368,0.02634292588854393,0.5768680150075819,0.5756516132215179,0.5537919600994891,0.5768680150075819,-0.023076054908092836,0.034045754450785025,0.030052019555492953,0.02955658211787915,0.034045754450785025,-0.004489172332905876
2020-12-31,muy_riesgoso,0.04082681807914394,114.24152986298343,0.14241529862983437,1,0.02294813604113262,0.12437952082500951,0.12437952082500951,0.1234019698964576,0.12437952082500951,-0.0009775509285519096,0.07031109472641492,0.07031109472641492,0.07162876054131842,0.07031109472641492,0.0013176658149035014,0.0443789519804892,0.0443789519804892,0.04350412415207558,0.0443789519804892,-0.0008748278284136171,0.10849205070516572,0.10849205070516572,0.1115474053275142,0.10849205070516572,0.0030553546223484745,0.04152461230455368,0.04152461230455368,0.05969621211796024,0.04152461230455368,0.018171599813406554,0.5768680150075819,0.5768680150075819,0.5557722577234149,0.5768680150075819,-0.021095757284167016,0.034045754450785025,0.034045754450785025,0.03444927024125919,0.034045754450785025,0.0004035157904741654
2021-01-31,muy_riesgoso,0.003856702485739058,114.68212545518062,0.14682125455180617,0,0.0,0.12437952082500951,0.12437952082500951,0.12263905699279884,0.12263905699279884,-0.001740463832210673,0.07031109472641492,0.07031109472641492,0.07226406000071875,0.07226406000071875,0.0019529652743038306,0.0443789519804892,0.0443789519804892,0.04291824397100115,0.04291824397100115,-0.0014607080094880473,0.10849205070516572,0.10849205070516572,0.10459108881937806,0.10459108881937806,-0.00390096188578766,0.04152461230455368,0.04152461230455368,0.04941776813452118,0.04941776813452118,0.007893155829967496,0.5768680150075819,0.5768680150075819,0.5749058669530936,0.5749058669530936,-0.001962148054488244,0.034045754450785025,0.034045754450785025,0.03326391512848839,0.03326391512848839,-0.0007818393222966333
2021-02-28,muy_riesgoso,0.01418063467378168,116.30839077987333,0.16308390779873339,1,0.024311008812674343,0.12437952082500951,0.12263905699279884,0.12428664002390459,0.12437952082500951,-9.288080110492203e-05,0.07031109472641492,0.07226406000071875,0.07181500618762458,0.07031109472641492,0.0015039114612096643,0.0443789519804892,0.04291824397100115,0.04298510819081299,0.0443789519804892,-0.0013938437896762051,0.10849205070516572,0.10459108881937806,0.09667602288320842,0.10849205070516572,-0.0118160278219573,0.04152461230455368,0.04941776813452118,0.06424315563492711,0.04152461230455368,0.022718543330373424,0.5768680150075819,0.5749058669530936,0.5658597586076459,0.5768680150075819,-0.011008256399935967,0.034045754450785025,0.03326391512848839,0.03413430847187623,0.034045754450785025,8.85540210912028e-05
2021-03-31,muy_riesgoso,0.017425058647891522,118.33507131045451,0.1833507131045451,1,0.01587184442304337,0.12437952082500951,0.12437952082500951,0.12738214508659104,0.12437952082500951,0.0030026242615815296,0.07031109472641492,0.07031109472641492,0.06860528941342156,0.07031109472641492,-0.0017058053129933581,0.0443789519804892,0.0443789519804892,0.046084809851132426,0.0443789519804892,0.0017058578706432292,0.10849205070516572,0.10849205070516572,0.10541478467043376,0.10849205070516572,-0.0030772660347319625,0.04152461230455368,0.04152461230455368,0.05268797459537235,0.04152461230455368,0.011163362290818664,0.5768680150075819,0.5768680150075819,0.566454043281672,0.5768680150075819,-0.010413971725909854,0.034045754450785025,0.034045754450785025,0.03337095310137688,0.034045754450785025,-0.000674801349408144
2021-04-30,muy_riesgoso,0.011874175230319042,119.74020268308715,0.19740202683087138,0,0.0,0.12437952082500951,0.12437952082500951,0.12942369799780212,0.12942369799780212,0.0050441771727926105,0.07031109472641492,0.07031109472641492,0.0703197335710989,0.0703197335710989,8.638844683980795e-06,0.0443789519804892,0.0443789519804892,0.04562645466610164,0.04562645466610164,0.0012475026856124463,0.10849205070516572,0.10849205070516572,0.11103954351331681,0.11103954351331681,0.002547492808151086,0.04152461230455368,0.04152461230455368,0.03954384148508639,0.03954384148508639,-0.0019807708194672924,0.5768680150075819,0.5768680150075819,0.5713135535825428,0.5713135535825428,-0.0055544614250391255,0.034045754450785025,0.034045754450785025,0.032733175184051326,0.032733175184051326,-0.0013125792667336988
2021-05-31,muy_riesgoso,-0.00516536562349026,119.12170075639817,0.19121700756398163,0,0.0,0.12437952082500951,0.12942369799780212,0.13094990065730314,0.13094990065730314,0.006570379832293624,0.07031109472641492,0.0703197335710989,0.07185026927713896,0.07185026927713896,0.00153917455072404,0.0443789519804892,0.04562645466610164,0.046669658697648206,0.046669658697648206,0.0022907067171590093,0.10849205070516572,0.11103954351331681,0.12018638535024315,0.12018638535024315,0.011694334645077423,0.04152461230455368,0.03954384148508639,0.024639866938580484,0.024639866938580484,-0.0168847453659732,0.5768680150075819,0.5713135535825428,0.5734314960056092,0.5734314960056092,-0.0034365190019727265,0.034045754450785025,0.032733175184051326,0.03227242307347693,0.03227242307347693,-0.0017733313773080975
2021-06-30,muy_riesgoso,-0.00724803002527373,118.25830309265412,0.18258303092654127,0,0.0,0.12437952082500951,0.13094990065730314,0.13442449484160732,0.13442449484160732,0.010044974016597805,0.07031109472641492,0.07185026927713896,0.07274417102880416,0.07274417102880416,0.002433076302389245,0.0443789519804892,0.046669658697648206,0.04673563576661724,0.04673563576661724,0.002356683786128043,0.10849205070516572,0.12018638535024315,0.11241062397983291,0.11241062397983291,0.003918573274667186,0.04152461230455368,0.024639866938580484,0.024373407649813297,0.024373407649813297,-0.017151204654740387,0.5768680150075819,0.5734314960056092,0.5773295877685511,0.5773295877685511,0.00046157276096925326,0.034045754450785025,0.03227242307347693,0.031982078964773876,0.031982078964773876,-0.002063675486011149
2021-07-31,muy_riesgoso,0.008186443788058986,119.22641804339337,0.19226418043393356,0,0.0,0.12437952082500951,0.13442449484160732,0.13658795854520153,0.13658795854520153,0.01220843772019202,0.07031109472641492,0.07274417102880416,0.06750897754445478,0.06750897754445478,-0.0028021171819601343,0.0443789519804892,0.04673563576661724,0.047832568563349935,0.047832568563349935,0.0034536165828607385,0.10849205070516572,0.11241062397983291,0.11431845323241002,0.11431845323241002,0.005826402527244298,0.04152461230455368,0.024373407649813297,0.028442483639435533,0.028442483639435533,-0.01308212866511815,0.5768680150075819,0.5773295877685511,0.5735055645996389,0.5735055645996389,-0.0033624504079430295,0.034045754450785025,0.031982078964773876,0.03180399387550929,0.03180399387550929,-0.002241760575275732
2021-08-31,muy_riesgoso,0.012141445540513053,120.67399910505767,0.20673999105057672,0,0.0,0.12437952082500951,0.13658795854520153,0.13896555552572257,0.13896555552572257,0.014586034700713055,0.07031109472641492,0.06750897754445478,0.06774617499994068,0.06774617499994068,-0.0025649197264742407,0.0443789519804892,0.047832568563349935,0.04804879206833574,0.04804879206833574,0.003669840087846543,0.10849205070516572,0.11431845323241002,0.11286064915294695,0.11286064915294695,0.00436859844778123,0.04152461230455368,0.028442483639435533,0.03246557360039689,0.03246557360039689,-0.009059038704156794,0.5768680150075819,0.5735055645996389,0.5683596051793669,0.5683596051793669,-0.008508409828214991,0.034045754450785025,0.03180399387550929,0.031553649473290174,0.031553649473290174,-0.002492104977494851
2021-09-30,muy_riesgoso,-0.017763515587738775,118.53040464092021,0.18530404640920217,0,0.0,0.12437952082500951,0.13896555552572257,0.13445428227663697,0.13445428227663697,0.01007476145162746,0.07031109472641492,0.06774617499994068,0.06629987681352133,0.06629987681352133,-0.0040112179128935915,0.0443789519804892,0.04804879206833574,0.046269877145185795,0.046269877145185795,0.0018909251646965983,0.10849205070516572,0.11286064915294695,0.11119782187012212,0.11119782187012212,0.0027057711649563915,0.04152461230455368,0.03246557360039689,0.030541029468739146,0.030541029468739146,-0.010983582835814538,0.5768680150075819,0.5683596051793669,0.5791161765285283,0.5791161765285283,0.0022481615209464234,0.034045754450785025,0.031553649473290174,0.03212093589726633,0.03212093589726633,-0.001924818553518698
2021-10-31,muy_riesgoso,0.02455503156931682,121.4409224688019,0.21440922468801893,0,0.0,0.12437952082500951,0.13445428227663697,0.14043957819207065,0.14043957819207065,0.016060057367061134,0.07031109472641492,0.06629987681352133,0.06540450495179231,0.06540450495179231,-0.004906589774622605,0.0443789519804892,0.046269877145185795,0.048292225337345986,0.048292225337345986,0.003913273356856789,0.10849205070516572,0.11119782187012212,0.11013877965244412,0.11013877965244412,0.0016467289472783947,0.04152461230455368,0.030541029468739146,0.042820273862745825,0.042820273862745825,0.0012956615581921418,0.5768680150075819,0.5791161765285283,0.5640865031954406,0.5640865031954406,-0.012781511812141266,0.034045754450785025,0.03212093589726633,0.028818134808160516,0.028818134808160516,-0.0052276196426245085
2021-11-30,muy_riesgoso,-0.009464091921460211,120.29159441553023,0.20291594415530234,0,0.0,0.12437952082500951,0.14043957819207065,0.14064221962880158,0.14064221962880158,0.016262698803792067,0.07031109472641492,0.06540450495179231,0.06333221818439946,0.06333221818439946,-0.006978876542015455,0.0443789519804892,0.048292225337345986,0.04808280795233432,0.04808280795233432,0.003703855971845124,0.10849205070516572,0.11013877965244412,0.11042380713048446,0.11042380713048446,0.0019317564253187314,0.04152461230455368,0.042820273862745825,0.03958721602669602,0.03958721602669602,-0.0019373962778576614,0.5768680150075819,0.5640865031954406,0.5691817493639942,0.5691817493639942,-0.007686265643587653,0.034045754450785025,0.028818134808160516,0.02874998171328993,0.02874998171328993,-0.0052957727374950934
2021-12-31,muy_riesgoso,0.007045258568361341,121.13907980178809,0.21139079801788085,0,0.0,0.12437952082500951,0.14064221962880158,0.14560563224635067,0.14560563224635067,0.021226111421341162,0.07031109472641492,0.06333221818439946,0.06290202444237011,0.06290202444237011,-0.007409070284044805,0.0443789519804892,0.04808280795233432,0.05062317420428443,0.05062317420428443,0.006244222223795233,0.10849205070516572,0.11042380713048446,0.11326878407425921,0.11326878407425921,0.004776733369093483,0.04152461230455368,0.03958721602669602,0.031876626844922554,0.031876626844922554,-0.00964798545963113,0.5768680150075819,0.5691817493639942,0.5661669144154877,0.5661669144154877,-0.01070110059209417,0.034045754450785025,0.02874998171328993,0.029556843772325297,0.029556843772325297,-0.004488910678459728
2022-01-31,muy_riesgoso,-0.02065002341969376,118.63755496684101,0.18637554966841008,0,0.0,0.12437952082500951,0.14560563224635067,0.1408344387793637,0.1408344387793637,0.01645491795435418,0.07031109472641492,0.06290202444237011,0.06421519311825802,0.06421519311825802,-0.006095901608156901,0.0443789519804892,0.05062317420428443,0.04894880296743875,0.04894880296743875,0.00456985098694955,0.10849205070516572,0.11326878407425921,0.11371550626628388,0.11371550626628388,0.005223455561118154,0.04152461230455368,0.031876626844922554,0.02700206026293022,0.02700206026293022,-0.014522552041623463,0.5768680150075819,0.5661669144154877,0.5767428600792425,0.5767428600792425,-0.00012515492833942155,0.034045754450785025,0.029556843772325297,0.02854113852648282,0.02854113852648282,-0.005504615924302205
2022-02-28,muy_riesgoso,0.0019174327487515698,118.86503449996626,0.1886503449996626,0,0.0,0.12437952082500951,0.1408344387793637,0.13641585837154954,0.13641585837154954,0.01203633754654003,0.07031109472641492,0.06421519311825802,0.06132336608672279,0.06132336608672279,-0.008987728639692126,0.0443789519804892,0.04894880296743875,0.047485356644640715,0.047485356644640715,0.0031064046641515186,0.10849205070516572,0.11371550626628388,0.12044590481054279,0.12044590481054279,0.011953854105377068,0.04152461230455368,0.02700206026293022,0.0292060497336892,0.0292060497336892,-0.012318562570864482,0.5768680150075819,0.5767428600792425,0.5741552256844225,0.5741552256844225,-0.002712789323159437,0.034045754450785025,0.02854113852648282,0.030968238668432405,0.030968238668432405,-0.0030775157823526196
2022-03-31,muy_riesgoso,0.010245925774281562,120.08291682061032,0.2008291682061032,0,0.0,0.12437952082500951,0.13641585837154954,0.13967432435509436,0.13967432435509436,0.015294803530084847,0.07031109472641492,0.06132336608672279,0.058649032414982046,0.058649032414982046,-0.011662062311432873,0.0443789519804892,0.047485356644640715,0.04821691332723456,0.04821691332723456,0.0038379613467453624,0.10849205070516572,0.12044590481054279,0.12074154733023296,0.12074154733023296,0.012249496625067233,0.04152461230455368,0.0292060497336892,0.0317641205873188,0.0317641205873188,-0.009760491717234886,0.5768680150075819,0.5741552256844225,0.5682302832368539,0.5682302832368539,-0.008637731770728019,0.034045754450785025,0.030968238668432405,0.03272377874828341,0.03272377874828341,-0.0013219757025016154
2022-04-30,muy_riesgoso,-0.028311678545713474,116.68316788075356,0.1668316788075357,0,0.0,0.12437952082500951,0.13967432435509436,0.131127690879534,0.131127690879534,0.00674817005452448,0.07031109472641492,0.058649032414982046,0.05665484637325954,0.05665484637325954,-0.013656248353155376,0.0443789519804892,0.04821691332723456,0.047081947023741376,0.047081947023741376,0.0027029950432521793,0.10849205070516572,0.12074154733023296,0.12168699615567088,0.12168699615567088,0.01319494545050516,0.04152461230455368,0.0317641205873188,0.027541613501287917,0.027541613501287917,-0.013982998803265766,0.5768680150075819,0.5682302832368539,0.5821274237652521,0.5821274237652521,0.00525940875767017,0.034045754450785025,0.03272377874828341,0.033779482301254195,0.033779482301254195,-0.0002662721495308301
2022-05-31,muy_riesgoso,-0.006879365291983126,115.88046174547607,0.1588046174547606,0,0.0,0.12437952082500951,0.131127690879534,0.1323340573181579,0.1323340573181579,0.007954536493148381,0.07031109472641492,0.05665484637325954,0.05739727896665826,0.05739727896665826,-0.012913815759756656,0.0443789519804892,0.047081947023741376,0.047374190825168486,0.047374190825168486,0.002995238844679289,0.10849205070516572,0.12168699615567088,0.11853355513266982,0.11853355513266982,0.010041504427504094,0.04152461230455368,0.027541613501287917,0.022862142523451014,0.022862142523451014,-0.01866246978110267,0.5768680150075819,0.5821274237652521,0.5874430645976855,0.5874430645976855,0.01057504959010358,0.034045754450785025,0.033779482301254195,0.03405571063620895,0.03405571063620895,9.95618542392468e-06
2022-06-30,muy_riesgoso,-0.03452757171507479,111.87939079218316,0.11879390792183164,1,0.04580236706930593,0.12437952082500951,0.1323340573181579,0.12522313274720812,0.12437952082500951,0.0008436119221986033,0.07031109472641492,0.05739727896665826,0.05590859842692343,0.07031109472641492,-0.014402496299491488,0.0443789519804892,0.047374190825168486,0.04578760241843657,0.0443789519804892,0.0014086504379473702,0.10849205070516572,0.11853355513266982,0.12085001345860148,0.10849205070516572,0.012357962753435758,0.04152461230455368,0.022862142523451014,0.013953332451229981,0.04152461230455368,-0.0275712798533237,0.5768680150075819,0.5874430645976855,0.6080601569633061,0.5768680150075819,0.031192141955724173,0.034045754450785025,0.03405571063620895,0.030217163534294267,0.034045754450785025,-0.003828590916490758
2022-07-31,muy_riesgoso,0.023918703730877598,114.55540079413247,0.14555400794132467,1,0.020522561299483783,0.12437952082500951,0.12437952082500951,0.13266025550964253,0.12437952082500951,0.008280734684633015,0.07031109472641492,0.07031109472641492,0.06842888925403146,0.07031109472641492,-0.0018822054723834636,0.0443789519804892,0.0443789519804892,0.04628773452575295,0.0443789519804892,0.0019087825452637555,0.10849205070516572,0.10849205070516572,0.10321533505859343,0.10849205070516572,-0.005276715646572297,0.04152461230455368,0.04152461230455368,0.05185765637414064,0.04152461230455368,0.010333044069586954,0.5768680150075819,0.5768680150075819,0.5644639535591875,0.5768680150075819,-0.012404061448394343,0.034045754450785025,0.034045754450785025,0.03308617571865129,0.034045754450785025,-0.0009595787321337382
2022-08-31,muy_riesgoso,-0.015529185880634374,112.77644868156982,0.12776448681569819,0,0.0,0.12437952082500951,0.12437952082500951,0.12118652044284361,0.12118652044284361,-0.0031930003821658975,0.07031109472641492,0.07031109472641492,0.07047292735518129,0.07047292735518129,0.00016183262876637294,0.0443789519804892,0.0443789519804892,0.0435226164374907,0.0435226164374907,-0.0008563355429984931,0.10849205070516572,0.10849205070516572,0.10695977281792127,0.10695977281792127,-0.001532277887244457,0.04152461230455368,0.04152461230455368,0.03556655615325447,0.03556655615325447,-0.0059580561512992125,0.5768680150075819,0.5768680150075819,0.5866981306490391,0.5866981306490391,0.009830115641457193,0.034045754450785025,0.034045754450785025,0.03559347614426962,0.03559347614426962,0.001547721693484598
